BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
5,"","francais:hal-02404718","Fran{\c c}ais, Olivier; Madec, Morgan; Dumas, Norbert; Funfschilling, Denis & Uhring, Wilfried","Basics of Micro/Nano Fluidics and Biology","",,,"August","7-87",2020,"","","https://hal.archives-ouvertes.fr/hal-02404718","{Engineering of micro/nano bio systems: fundamentals and applications}","","","Microtechnology and MEMS","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02404718/file/Chap2-1.pdf",""
5,"","kachouri:hal-02295012","Kachouri, Rostom; Akil, Mohamed & Elloumi, Yaroub","Retinal image processing in Biometrics","",,1,"October","",2019,"","","https://hal.archives-ouvertes.fr/hal-02295012","{Hidden Biometrics \_ When Biometric Security Meets Biomedical Engineering}","","","","Nait-Ali, Amine","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02295012/file/Chapitre%2010-Retinal.pdf",""
5,"","li:hal-02350765","Li, Xu-Guang; Niculescu, Silviu-Iulian; Cela, Arben & Zhang, Lu","Stability Analysis of Uniformly Distributed Delay Systems: A Frequency-Sweeping Approach","",10,,"October","117-130",2019,"","","https://hal.archives-ouvertes.fr/hal-02350765","{Delays and Interconnections: Methodology, Algorithms and Applications}","","","Part of the Advances in Delays and Dynamics book series (ADVSDD)","Valmorbida, Giorgio; Boussaada, Islam; Seuret, Alexandre & Sipahi, Rifat","{Springer}","","","","","","","","","","",""
5,"","zhang:hal-02908146","Zhang, Chuanyu; Guo, Xiaofeng; Brunet, Philippe & Royon, Laurent","The effect of sharp-edge acoustic streaming on mixing in a microchannel","",,,"July","",2020,"","","https://hal.archives-ouvertes.fr/hal-02908146","{Annales de congr{\`e}s SFT 2020}","","","","","","","","","","","","","","Micro-mixing Nomenclature ; Macro-mixing ; Process Intensification ; Acoustic Streaming ; Micromixer ; Micro-mixing Nomenclature","https://hal.archives-ouvertes.fr/hal-02908146/file/Zhang2020SFT_doi.pdf",""
6,"","alkurdi:hal-02379722","Alkurdi, Ali; Cheng, Weizheng; Abs Da Cruz, Carolina; Nghiem, Trang; Randrianalisoa, Jaona; Nefzaoui, E. & Chapuis, P.-O.","Quasi-ballistic thermal transport and temperature jumps in nanostructures","",,,"September","",2019,"Varsovie, Poland","","https://hal.archives-ouvertes.fr/hal-02379722","{E-MRS Fall Meeting Symposium ''Nanomaterials thermal transport properties and nanothermodynamics}","","","","","","","","","","","","","","","",""
6,"","bazan:hal-02299826","Bazan, Eric; Dokl{\'a}dal, Petr & Dokladalova, Eva","Quantitative Analysis of Similarity Measures of Distributions","",,,"September","",2019,"Cardiff, United Kingdom","","https://hal-upec-upem.archives-ouvertes.fr/hal-02299826","{British Machine Vision Conference (BMVC)}","","","","","","","","","","","","","","","https://hal-upec-upem.archives-ouvertes.fr/hal-02299826/file/0039_final_cmprss.pdf",""
6,"","benatitallah:hal-02293895","Ben Atitallah, Mohamed Amin; Kachouri, Rostom; Ben Atitallah, Ahmed & Mnif, Hassene","New Gamma Correction Method for real time image text extraction","",,,"November","",2019,"Istanbul, Turkey","","https://hal.archives-ouvertes.fr/hal-02293895","{9th International Conference on Image Processing Theory, Tools and Applications (IPTA 2019)}","","","","","","","","","","","","","","GCM ; Software acceleration ; OCR ; Text extraction ; Optimization ; Real time","https://hal.archives-ouvertes.fr/hal-02293895/file/PID6139497.pdf",""
6,"","benatitallah:hal-02488810","Ben Atitallah, Mohamed Amin; Kachouri, Rostom; Ben Atitallah, Ahmed & Mnif, Hassene","New Gamma Correction Method for real time image text extraction","",,,"November","1-6",2019,"Istanbul, Turkey","","https://hal.archives-ouvertes.fr/hal-02488810","{2019 Ninth International Conference on Image Processing Theory, Tools and Applications (IPTA)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","bennaceur:hal-02533409","Ben Naceur, Mostefa; Akil, Mohamed; Saouli, Rachida & Kachouri, Rostom","Deep Convolutional Neural Networks for Brain tumor segmentation: boosting performance using deep transfer learning: preliminary results","",,,"October","",2019,"Shenzhen, China","","https://hal-upec-upem.archives-ouvertes.fr/hal-02533409","{MICCAI-BRATS 2019 Workshop : Multimodal Brain Tumor Segmentation Challenge}","","","","","","","","","","","","","","","https://hal-upec-upem.archives-ouvertes.fr/hal-02533409/file/Mostefa%20Brats.pdf",""
6,"","bensalem:hal-02285033","Bensalem, Sakina; Bodenes, Pierre; Fran{\c c}ais, Olivier; Pareau, Dominique; Lopes, Filipa & Le Pioufle, Bruno","Characterization of Chlamydomonas Reinhardtii's cell wall and membrane permeability after PEF treatment and mechanical compressions within a microfluidic device","",,,"September","",2019,"Toulouse, France","","https://hal.archives-ouvertes.fr/hal-02285033","{3rd World Congress on Electroporation}","","","","","","","","","","","","","","","",""
6,"","bessaad:hal-02471284","Bessaad, Abdelkrim; Rhouni, Amine; Basset, Philippe & Galayko, Dimitri","Autonomous CMOS Power Management Integrated Circuit for Electrostatic Kinetic Energy Harvesters e-KEH","",,,"November","338-341",2019,"Genoa, Italy","","https://hal.archives-ouvertes.fr/hal-02471284","{26th IEEE International Conference on Electronics, Circuits and Systems (ICECS 2019)}","","","","","{IEEE}","","","","","","","","","Energy harvesting ; power management ; Bennet's doubler ; electrostatic transduction ; MEMS ; IoT","https://hal.archives-ouvertes.fr/hal-02471284/file/PMIC_for_e-KEH_Final.pdf",""
6,"","bourdeau:hal-02552931","Bourdeau, Mathieu; Werner, David; Basset, Philippe & Nefzaoui, E.","A Sensor Network for Existing Residential Buildings Indoor Environment Quality and Energy Consumption Assessment and Monitoring: Lessons Learnt from a Field Experiment","",,,"February","105-112",2020,"Valletta, France","","https://hal.archives-ouvertes.fr/hal-02552931","{9th International Conference on Sensor Networks}","","","","","{SCITEPRESS - Science and Technology Publications}","","","","","","","","","Energy Retrofit ; Sensor Network ; Energy Monitoring ; Building Energy Efficiency","https://hal.archives-ouvertes.fr/hal-02552931/file/A%20sensor%20network%20for%20existing%20residential%20buildings.pdf",""
6,"","bourdeau:hal-02552931","Bourdeau, Mathieu; Werner, David; Basset, Philippe & Nefzaoui, E.","A Sensor Network for Existing Residential Buildings Indoor Environment Quality and Energy Consumption Assessment and Monitoring: Lessons Learnt from a Field Experiment","",,,"February","105-112",2020,"Valletta, France","","https://hal.archives-ouvertes.fr/hal-02552931","{9th International Conference on Sensor Networks}","","","","","{SCITEPRESS - Science and Technology Publications}","","","","","","","","","Energy Retrofit ; Sensor Network ; Energy Monitoring ; Building Energy Efficiency","https://hal.archives-ouvertes.fr/hal-02552931/file/A%20sensor%20network%20for%20existing%20residential%20buildings.pdf",""
6,"","boutry:hal-02455798","Boutry, Nicolas; Gonzalez-Diaz, Rocio; Najman, Laurent & G{\'e}raud, Thierry","A 4D counter-example showing that DWCness does not imply CWCness in n-D","",12148,,"July","",2020,"Novi Sad, Serbia","","https://hal.archives-ouvertes.fr/hal-02455798","{Combinatorial Image Analysis. IWCIA 2020}","","","LNCS","","","","","{LRDE - Laboratoire de Recherche et de D{\'e}veloppement de l'EPITA ; Universidad de Sevilla (Espagne) ; LIGM - Laboratoire d'Informatique Gaspard-Monge}","","{LRDE - Laboratoire de Recherche et de D{\'e}veloppement de l'EPITA ; Universidad de Sevilla (Espagne) ; LIGM - Laboratoire d'Informatique Gaspard-Monge}","","","","well-composed ; topological manifolds ; critical configurations ; digital topology ; local homology","https://hal.archives-ouvertes.fr/hal-02455798/file/boutry-4D-counter-example.pdf",""
6,"","chierchia:hal-02150017","Chierchia, Giovanni & Perret, Benjamin","Ultrametric Fitting by Gradient Descent","",,,"December","",2019,"Vancouver, Canada","","https://hal.archives-ouvertes.fr/hal-02150017","{Advances in Neural Information Processing Systems 32}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02150017/file/main.pdf",""
6,"","chierchia:hal-02150017","Chierchia, Giovanni & Perret, Benjamin","Ultrametric Fitting by Gradient Descent","",,,"December","",2019,"Vancouver, Canada","","https://hal.archives-ouvertes.fr/hal-02150017","{Advances in Neural Information Processing Systems 32}","","","","","","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02150017/file/main.pdf",""
6,"","felixie:hal-02401266","Felixie, Hantanirina; Razafindramintsa, Jean Luc; Cherrier, Sylvain; Mahatody, Thomas; George, Laurent & Manantsoa, Victor","Jason-RS, a Collaboration between Agents and an IoT Platform","",,,"December","",2019,"Paris, France","","https://hal-upec-upem.archives-ouvertes.fr/hal-02401266","{International Workshop on Networking for Smart Living}","","","","","","","","","","","","","","BDI Agent ; Internet of Thing ; Jason","https://hal-upec-upem.archives-ouvertes.fr/hal-02401266/file/Jason-RS%2C%20a%20Collaboration%20between%20Agents%20and%20an%20IoT%20Platform.pdf",""
6,"","hou:hal-02467244","Hou, Yanqiao; Zitoune, Lynda & V{\`e}que, V{\'e}ronique","Effect of Shadowing on Energy Efficiency in Small Cellular Networks","",,,"October","221-227",2019,"Rennes, France","","https://hal-centralesupelec.archives-ouvertes.fr/hal-02467244","{2019 IEEE 27th International Symposium on Modeling, Analysis, and Simulation of Computer and Telecommunication Systems (MASCOTS)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","hou:hal-02943611","Hou, Yanqiao; Zitoune, Lynda & V{\`e}que, V{\'e}ronique","Energy Efficiency Analysis of JT-CoMP Scheme in Macro/Femto Cellular Networks","",,,"December","",2019,"Waikoloa, United States","","https://hal-centralesupelec.archives-ouvertes.fr/hal-02943611","{GLOBECOM 2019 - 2019 IEEE Global Communications Conference}","","","","","{IEEE}","","","","","","","","","","https://hal-centralesupelec.archives-ouvertes.fr/hal-02943611/file/Energy%20Efficiency%20Analysis%20JT-CoMP_GC20.pdf",""
6,"","huang:hal-02391779","Huang, Chien-Chung; Mari, Mathieu; Mathieu, Claire; Mitchell, Joseph & Mustafa, Nabil","Maximizing Covered Area in the Euclidean Plane with Connectivity Constraint","",,,"September","",2019,"Cambridge, United States","","https://hal.archives-ouvertes.fr/hal-02391779","{Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques}","","","","","","","","","","","","","","","",""
6,"","kantana:hal-02424051","Kantana, Chouaib; Venard, Olivier & Baudoin, Genevi{\`e}ve","Decomposed Vector Rotation Model Sizing by Hill-Climbing Heuristic for Digital Predistortion of RF Power Amplifiers","",,,"January","",2020,"San-Antonio, United States","","https://hal.archives-ouvertes.fr/hal-02424051","{2020 IEEE Radio\& wireless week, PAWR}","","","","","","","","","","","","","","","",""
6,"","kantana:hal-02424051","Kantana, Chouaib; Venard, Olivier & Baudoin, Genevi{\`e}ve","Decomposed Vector Rotation Model Sizing by Hill-Climbing Heuristic for Digital Predistortion of RF Power Amplifiers","",,,"January","",2020,"San-Antonio, United States","","https://hal.archives-ouvertes.fr/hal-02424051","{2020 IEEE Radio\& wireless week, PAWR}","","","","","","","","","","","","","","","",""
6,"","majumder:hal-02556991","Majumder, Sharmin; Elloumi, Yaroub; Akil, Mohamed; Kachouri, Rostom & Kehtarnavaz, Nasser","A deep learning-based smartphone app for real-time detection of five stages of diabetic retinopathy","",,,"April","5",2020,"San Diego, California (Online Only), United States","","https://hal-upec-upem.archives-ouvertes.fr/hal-02556991","{Real-Time Image Processing and Deep Learning 2020}","","","","","{SPIE}","","","","","","","","","","https://hal-upec-upem.archives-ouvertes.fr/hal-02556991/file/SPIE-DR-Sharmin.pdf",""
6,"","matoussi:hal-02980042","Matoussi, Salma; Fajjari, Ilhem; Aitsaadi, Nadjib & Langar, Rami","User Slicing Scheme with Functional Split Selection in 5G Cloud-RAN","",,,"May","1-8",2020,"Seoul, South Korea","","https://hal.sorbonne-universite.fr/hal-02980042","{2020 IEEE Wireless Communications and Networking Conference (WCNC)}","","","","","{IEEE}","","","","","","","","","","",""
6,"","rodriguezsalas:hal-02008378","Rodriguez Salas, Rosemberg; Dokladalova, Eva & Dokl{\'a}dal, Petr","Rotation invariant CNN using scattering transform for image classification","",,,"September","",2019,"Taipei, Taiwan","","https://hal.archives-ouvertes.fr/hal-02008378","{IEEE International Conference on Image Processing (ICIP)}","","","","","","","","","","","","","","image classification ; convolu- tional neural network ; Index Terms-Rotation ; Rotation ; covariant ; convolutional neural network ; image classification. ; invariant","https://hal.archives-ouvertes.fr/hal-02008378/file/ICIP2019-CRv2.pdf",""
6,"","sarkar:hal-02403395","Sarkar, Sreyash; Elsayed, Ahmed A.; Marty, Fr{\'e}d{\'e}ric; Drevillon, J{\'e}r{\'e}mie; Sabry, Yasser M.; Zhao, Jiancun; Yu, Yiting; Richalot, Elodie; Basset, Philippe; Bourouina, Tarik & Nefzaoui, E.","Effects of Doping on the Morphology and Infrared Radiative Properties of Black Silicon","",,,"September","1-4",2019,"Lecco, Italy","","https://hal.archives-ouvertes.fr/hal-02403395","{2019 25th International Workshop on Thermal Investigations of ICs and Systems (THERMINIC)}","","","","","{IEEE}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02403395/file/Therminic2019_FullPaper_SarkarEtAl.pdf",""
6,"","sarkar:hal-02403395","Sarkar, Sreyash; Elsayed, Ahmed A.; Marty, Fr{\'e}d{\'e}ric; Drevillon, J{\'e}r{\'e}mie; Sabry, Yasser M.; Zhao, Jiancun; Yu, Yiting; Richalot, Elodie; Basset, Philippe; Bourouina, Tarik & Nefzaoui, E.","Effects of Doping on the Morphology and Infrared Radiative Properties of Black Silicon","",,,"September","1-4",2019,"Lecco, Italy","","https://hal.archives-ouvertes.fr/hal-02403395","{2019 25th International Workshop on Thermal Investigations of ICs and Systems (THERMINIC)}","","","","","{IEEE}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02403395/file/Therminic2019_FullPaper_SarkarEtAl.pdf",""
6,"","sarkar:hal-02403395","Sarkar, Sreyash; Elsayed, Ahmed A.; Marty, Fr{\'e}d{\'e}ric; Drevillon, J{\'e}r{\'e}mie; Sabry, Yasser M.; Zhao, Jiancun; Yu, Yiting; Richalot, Elodie; Basset, Philippe; Bourouina, Tarik & Nefzaoui, E.","Effects of Doping on the Morphology and Infrared Radiative Properties of Black Silicon","",,,"September","1-4",2019,"Lecco, Italy","","https://hal.archives-ouvertes.fr/hal-02403395","{2019 25th International Workshop on Thermal Investigations of ICs and Systems (THERMINIC)}","","","","","{IEEE}","","","","","","","","","","https://hal.archives-ouvertes.fr/hal-02403395/file/Therminic2019_FullPaper_SarkarEtAl.pdf",""
6,"","sarkar:hal-02902598","Sarkar, Sreyash; Elsayed, Ahmed A.; Marty, Fr{\'e}d{\'e}ric; Drevillon, J{\'e}r{\'e}mie; Sabry, Yasser M.; Zhao, Jiancun; Yu, Yiting; Richalot, Elodie; Basset, Philippe; Bourouina, Tarik & Nefzaoui, E.","Enhanced Wide-band Infrared Absorptivity of Black Silicon","",,,"June","",2020,"Belfort, France","","https://hal.archives-ouvertes.fr/hal-02902598","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","","","","","","","absorptivity ; black silicon ; radiative infrared properties ; doping","https://hal.archives-ouvertes.fr/hal-02902598/file/67_doi.pdf",""
6,"","sarkar:hal-02902598","Sarkar, Sreyash; Elsayed, Ahmed A.; Marty, Fr{\'e}d{\'e}ric; Drevillon, J{\'e}r{\'e}mie; Sabry, Yasser M.; Zhao, Jiancun; Yu, Yiting; Richalot, Elodie; Basset, Philippe; Bourouina, Tarik & Nefzaoui, E.","Enhanced Wide-band Infrared Absorptivity of Black Silicon","",,,"June","",2020,"Belfort, France","","https://hal.archives-ouvertes.fr/hal-02902598","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","","","","","","","absorptivity ; black silicon ; radiative infrared properties ; doping","https://hal.archives-ouvertes.fr/hal-02902598/file/67_doi.pdf",""
6,"","tieying:hal-02387976","Tieying, Xu; Lizarralde, Maria; Roman, Jean; El Nemer, Wassim; Le Pioufle, Bruno & Fran{\c c}ais, Olivier","Electrical Detection of the Mechanical Alteration of Sickling Red Blood Cells within a Microfluidic Capillary Network","",,,"October","",2019,"Basel, Switzerland","","https://hal.archives-ouvertes.fr/hal-02387976","{MicroTAS}","","","","","","","","","","","","","","Microfluidic Restriction ; Bioimpedance ; Sickle Cell Disease ; Red Blood Cell Deformability","https://hal.archives-ouvertes.fr/hal-02387976/file/MicroTAS%20Xu%202019.pdf",""
6,"","tremeac:hal-02902609","Tremeac, Brice; Bendada, Mounia; Nefzaoui, E. & Hendel, Martin","Consommations \'electriques et \^ilots de chaleur urbains : application \`a la ville de Paris","",,,"June","",2020,"Belfort, France","","https://hal.archives-ouvertes.fr/hal-02902609","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","","","","","","","air conditioning ; urban heat island ; buildings energy consumption ; {\^i}lot de chaleur urbain ; climatisation ; consommation {\'e}nerg{\'e}tique des b{\^a}timents","https://hal.archives-ouvertes.fr/hal-02902609/file/81_doi.pdf",""
6,"","tremeac:hal-02902609","Tremeac, Brice; Bendada, Mounia; Nefzaoui, E. & Hendel, Martin","Consommations \'electriques et \^ilots de chaleur urbains : application \`a la ville de Paris","",,,"June","",2020,"Belfort, France","","https://hal.archives-ouvertes.fr/hal-02902609","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","","","","","","","air conditioning ; urban heat island ; buildings energy consumption ; {\^i}lot de chaleur urbain ; climatisation ; consommation {\'e}nerg{\'e}tique des b{\^a}timents","https://hal.archives-ouvertes.fr/hal-02902609/file/81_doi.pdf",""
6,"","vivien:hal-02424011","VIVIEN, Kimon; Baudoin, Genevi{\`e}ve & Venard, Olivier","A Novel Double Balanced Architecture with VSWR Immunity for High Efficiency Power Amplifier","",,,"November","",2019,"Tel-Aviv, Kenya","","https://hal.archives-ouvertes.fr/hal-02424011","{IEEE international conference on microwaves, communications, antennas and electronic systems, IEEE COMCAS}","","","","","","","","","","","","","","","",""
6,"","vivien:hal-02424011","VIVIEN, Kimon; Baudoin, Genevi{\`e}ve & Venard, Olivier","A Novel Double Balanced Architecture with VSWR Immunity for High Efficiency Power Amplifier","",,,"November","",2019,"Tel-Aviv, Kenya","","https://hal.archives-ouvertes.fr/hal-02424011","{IEEE international conference on microwaves, communications, antennas and electronic systems, IEEE COMCAS}","","","","","","","","","","","","","","","",""
10,"","tremeac:hal-02906968","Tremeac, Brice; Bendada, Mounia; Nefzaoui, E. & Hendel, Martin","Consommations \'electriques et ilots de chaleur urbains : application \`a la ville de Paris","",,,"June","",2020,"","Poster","https://hal.archives-ouvertes.fr/hal-02906968","","","","","","","","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","",""
10,"","tremeac:hal-02906968","Tremeac, Brice; Bendada, Mounia; Nefzaoui, E. & Hendel, Martin","Consommations \'electriques et ilots de chaleur urbains : application \`a la ville de Paris","",,,"June","",2020,"","Poster","https://hal.archives-ouvertes.fr/hal-02906968","","","","","","","","{Congr{\`e}s Annuel de la Soci{\'e}t{\'e} Fran{\c c}aise de Thermique 2020}","","","","","","","","",""
13,"","lassau:hal-02586111","Lassau, Nathalie; Ammari, Samy; Chouzenoux, Emilie; Gortais, Hugo; HERENT, Paul; Devilder, Matthieu; Soliman, Samer; Meyrignac, Olivier; Talabard, Marie-Pauline; Lamarque, Jean-Philippe; Dubois, R{\'e}my; Loiseau, Nicolas; Trichelair, Paul; Bendjebbar, Etienne; Garcia, Gabriel C.; Balleyguier, Corinne; Merad, Mansouria; Stoclin, Annabelle; Jegou, Simon; Griscelli, Franck; Tetelboum, Nicolas; Li, Yingping; Verma, Sagar; Terris, Matthieu; Dardouri, Tasnim; Gupta, Kavya; Neacsu, Ana; Chemouni, Frank; Sefta, Meriem; Jehanno, Paul; Bousaid, Imad; Boursin, Yannick; Planchet, Emmanuel; Azoulay, Mikael; Dachary, Jocelyn; Brulport, Fabien; Gonz{\'a}lez, Adri{\'a}n; Dehaene, Olivier; Schiratti, Jean-Baptiste; Schutte, Kathryn; Pesquet, Jean-Christophe; Talbot, Hugues; Pronier, Elodie; Wainrib, Gilles; Clozel, Thomas; Barlesi, Fabrice; Bellin, Marie-France & Blum, Michael G.  B.","AI-based multi-modal integration (ScanCov scores) of clinical characteristics, lab tests and chest CTs improves COVID-19 outcome prediction of hospitalized patients","",,,"May","",2020,"","","https://hal.archives-ouvertes.fr/hal-02586111","","","","","","","","","{Inria Saclay Ile de France}","","{Inria Saclay Ile de France}","","","","","https://hal.archives-ouvertes.fr/hal-02586111v3/file/scancovidia_merged.pdf",""
14,"","abboud:hal-01942710","Abboud, Feriel; Chouzenoux, Emilie; Pesquet, Jean-Christophe & Talbot, Hugues","Distributed Algorithms for Scalable Proximity Operator Computation and Application to Video Denoising","",,,"February","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-01942710","","","","","","","","","","","","","","","proximal methods ; Convex optimization ; video restoration ; distributed algorithm ; parallel programming","https://hal.archives-ouvertes.fr/hal-01942710v2/file/distributed_elsevier_hal.pdf",""
14,"","benfenati:hal-02150316","Benfenati, Alessandro; Bonacci, Francesco; Bourouina, Tarik & Talbot, Hugues","Efficient position estimation of 3D fluorescent spherical beads in confocal microscopy via Poisson denoising","",,,"July","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02150316","","","","","","","","","","","","","","","Brownian Motion ; particle tracking ; 3D data ; Particle estimation","https://hal.archives-ouvertes.fr/hal-02150316v4/file/Manuscript.pdf",""
14,"","benfenati:hal-02150316","Benfenati, Alessandro; Bonacci, Francesco; Bourouina, Tarik & Talbot, Hugues","Efficient position estimation of 3D fluorescent spherical beads in confocal microscopy via Poisson denoising","",,,"July","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02150316","","","","","","","","","","","","","","","Brownian Motion ; particle tracking ; 3D data ; Particle estimation","https://hal.archives-ouvertes.fr/hal-02150316v4/file/Manuscript.pdf",""
14,"","gupta:hal-02461768","Gupta, Pooja; Maggu, Jyoti; Majumdar, Angshul; Chouzenoux, Emilie & Chierchia, Giovanni","DeConFuse: A Deep Convolutional Transform based Unsupervised Fusion Framework","",,,"January","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02461768","","","","","","","","","","","","","","","deep learning ; convolution ; stock trading ; financial forecasting ; information fusion","https://hal.archives-ouvertes.fr/hal-02461768/file/Deconfuse.pdf",""
14,"","hendel:hal-02473067","Hendel, Martin; Bob{\'e}e, C{\'e}cilia; Karam, Ghid; Parison, Sophie; Berthe, Alexandre & Bordin, Patricia","Developing a GIS Tool for Emergency Urban Cooling in Case of Heat-Waves","",,,"February","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02473067","","","","","","","","","","","","","","","Climate change adaptation ; heat waves ; urban cooling ; emergency heat wave response ; decision support tool","https://hal.archives-ouvertes.fr/hal-02473067/file/Manuscript_R1.pdf",""
14,"","kas:hal-02429762","Kas, Baptiste; Talbot, Hugues; Ferrara, Roberto; Richard, C.; Besse, Benjamin; Mezquita, Laura; Lassau, Nathalie & Caramella, Caroline","Hyperprogressive disease during immunotherapy: an attempt to clarify different definitions","",,,"November","",2019,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02429762","","","","","","","","","","","","","","","Immunotherapy ; NSCLC ; Immune checkpoint inhibitors ; HPD ; Hyperprogression ; TGR ; TGK","",""
14,"","phommahaxay:hal-02437467","Phommahaxay, Alain; Lissorgues, Gaelle Bazin; Rousseau, Lionel; Bourouina, Tarik & Nicole, Pierre","Surface Conditioning Effect on Vacuum Microelectronics Components Fabricated by Deep Reactive Ion Etching","",,,"January","",2020,"","Submitted on behalf of TIMA Editions (http://irevues.inist.fr/tima-editions)","https://hal.archives-ouvertes.fr/hal-02437467","","","","","","","","","","","","","","","","",""
14,"","santanamaia:hal-02175824","Santana Maia, Deise; Cousty, Jean; Najman, Laurent & Perret, Benjamin","Properties of combinations of hierarchical watersheds","",,,"March","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02175824","","","","","","","","","","","","","","","2000 MSC: 41A05 ; 41A10 ; 65D05 ; 65D17 Keyword1 ; Keyword2 ; Keyword3","https://hal.archives-ouvertes.fr/hal-02175824/file/PRL_HAL_new_version.pdf",""
14,"","santanamaia:hal-02175824","Santana Maia, Deise; Cousty, Jean; Najman, Laurent & Perret, Benjamin","Properties of combinations of hierarchical watersheds","",,,"March","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02175824","","","","","","","","","","","","","","","2000 MSC: 41A05 ; 41A10 ; 65D05 ; 65D17 Keyword1 ; Keyword2 ; Keyword3","https://hal.archives-ouvertes.fr/hal-02175824/file/PRL_HAL_new_version.pdf",""
14,"","santanamaia:hal-02175824","Santana Maia, Deise; Cousty, Jean; Najman, Laurent & Perret, Benjamin","Properties of combinations of hierarchical watersheds","",,,"March","",2020,"","working paper or preprint","https://hal.archives-ouvertes.fr/hal-02175824","","","","","","","","","","","","","","","2000 MSC: 41A05 ; 41A10 ; 65D05 ; 65D17 Keyword1 ; Keyword2 ; Keyword3","https://hal.archives-ouvertes.fr/hal-02175824/file/PRL_HAL_new_version.pdf",""
